player_id,player_name,team_id,team_name,nationality,position,age,height,weight,dominant_foot,rating,metric_type,metric_value,duelWon,passSuccess,assist,shotOnTarget,api_date,extract_time
277,Alan Sebastiao Alexandre,4,Công An Hà Nội,Brazil,Tiền đạo trung tâm,27,189.0,82.0,2,0.0,GOAL_FOR,8.0,0,2,2,12,2025-11-06,2025-11-06 00:49:02
1492,Imoh Fred Friday,31,Hải Phòng,Nigeria,Tiền đạo trung tâm,30,187.0,90.0,2,0.0,GOAL_FOR,6.0,0,3,3,12,2025-11-06,2025-11-06 00:49:03
261,ARTUR DE MELO LEONARDO,4,Công An Hà Nội,Brazil,Tiền đạo trung tâm,30,177.0,68.0,2,0.0,GOAL_FOR,5.0,0,1,1,8,2025-11-06,2025-11-06 00:49:03
1681,Daniel Da Silva Dos Anjos,97,Ninh Bình,Bồ Đào Nha,,29,180.0,88.0,2,0.0,GOAL_FOR,4.0,0,1,1,10,2025-11-06,2025-11-06 00:49:04
1609,Floro Da Silva Daniel,19,Hà Nội,Brazil,Tiền đạo trung tâm,29,184.0,85.0,2,0.0,GOAL_FOR,4.0,0,1,1,11,2025-11-06,2025-11-06 00:49:04
1453,Ugochukwu Ogbonnaya OduenyI,40,BECAMEX HCM CITY,Nigeria,Tiền đạo cắm,29,0.0,0.0,2,0.0,GOAL_FOR,4.0,0,0,0,10,2025-11-06,2025-11-06 00:49:04
613,Rodrigues Gustavo Henrique,97,Ninh Bình,Việt Nam,,29,183.0,75.0,2,0.0,GOAL_FOR,4.0,0,0,0,7,2025-11-06,2025-11-06 00:49:05
384,Nguyễn Hoàng Đức,97,Ninh Bình,Việt Nam,,27,183.0,74.0,2,0.0,GOAL_FOR,4.0,0,4,4,7,2025-11-06,2025-11-06 00:49:05
120,Goncalves Silva Lucas Vinicius,34,Thể Công – Viettel,Brazil,Tiền vệ tấn công trung tâm,34,184.0,80.0,2,0.0,GOAL_FOR,4.0,0,2,2,10,2025-11-06,2025-11-06 00:49:06
111,Tagueu Tadjo Diederrick Joel,31,Hải Phòng,Cameroon,Tiền đạo trung tâm,31,178.0,70.0,2,0.0,GOAL_FOR,4.0,0,0,0,7,2025-11-06,2025-11-06 00:49:06
