player_id,player_name,team_id,team_name,nationality,position,age,height,weight,dominant_foot,rating,metric_type,metric_value,duelWon,passSuccess,assist,shotOnTarget,api_date,extract_time
277,Alan Sebastiao Alexandre,4,Công An Hà Nội,Brazil,Tiền đạo trung tâm,27,189.0,82.0,2,0.0,GOAL_FOR,8.0,0,2,2,12,2025-11-06,2025-11-06 08:27:49
1492,Imoh Fred Friday,31,Hải Phòng,Nigeria,Tiền đạo trung tâm,30,187.0,90.0,2,0.0,GOAL_FOR,6.0,0,3,3,12,2025-11-06,2025-11-06 08:27:51
261,ARTUR DE MELO LEONARDO,4,Công An Hà Nội,Brazil,Tiền đạo trung tâm,30,177.0,68.0,2,0.0,GOAL_FOR,5.0,0,1,1,8,2025-11-06,2025-11-06 08:27:52
1681,Daniel Da Silva Dos Anjos,97,Ninh Bình,Bồ Đào Nha,,29,180.0,88.0,2,0.0,GOAL_FOR,4.0,0,1,1,10,2025-11-06,2025-11-06 08:27:53
1609,Floro Da Silva Daniel,19,Hà Nội,Brazil,Tiền đạo trung tâm,29,184.0,85.0,2,0.0,GOAL_FOR,4.0,0,1,1,11,2025-11-06,2025-11-06 08:27:55
1453,Ugochukwu Ogbonnaya OduenyI,40,BECAMEX HCM CITY,Nigeria,Tiền đạo cắm,29,0.0,0.0,2,0.0,GOAL_FOR,4.0,0,0,0,10,2025-11-06,2025-11-06 08:27:56
613,Rodrigues Gustavo Henrique,97,Ninh Bình,Việt Nam,,29,183.0,75.0,2,0.0,GOAL_FOR,4.0,0,0,0,7,2025-11-06,2025-11-06 08:27:57
384,Nguyễn Hoàng Đức,97,Ninh Bình,Việt Nam,,27,183.0,74.0,2,0.0,GOAL_FOR,4.0,0,4,4,7,2025-11-06,2025-11-06 08:27:58
120,Goncalves Silva Lucas Vinicius,34,Thể Công – Viettel,Brazil,Tiền vệ tấn công trung tâm,34,184.0,80.0,2,0.0,GOAL_FOR,4.0,0,2,2,10,2025-11-06,2025-11-06 08:27:59
111,Tagueu Tadjo Diederrick Joel,31,Hải Phòng,Cameroon,Tiền đạo trung tâm,31,178.0,70.0,2,0.0,GOAL_FOR,4.0,0,0,0,7,2025-11-06,2025-11-06 08:28:00
384,Nguyễn Hoàng Đức,97,Ninh Bình,Việt Nam,,27,183.0,74.0,2,0.0,ASSIST,4.0,0,4,4,7,2025-11-06,2025-11-06 08:28:01
1492,Imoh Fred Friday,31,Hải Phòng,Nigeria,Tiền đạo trung tâm,30,187.0,90.0,2,0.0,ASSIST,3.0,0,3,3,12,2025-11-06,2025-11-06 08:28:02
389,Trương Tiến Anh,34,Thể Công – Viettel,Việt Nam,Tiền vệ trung tâm trái,26,168.0,68.0,2,0.0,ASSIST,3.0,0,3,3,2,2025-11-06,2025-11-06 08:28:03
257,Đỗ Thanh Thịnh,97,Ninh Bình,Việt Nam,,27,169.0,75.0,2,0.0,ASSIST,3.0,0,3,3,3,2025-11-06,2025-11-06 08:28:05
